protein_id	F163	F164	F165	F166	F167	F168	F169	pep_num
Pp1s25_204V6.1	1531285.70455196	1656205.94168068	1441456.48849083	770209.563347787	731136.138610978	583700.40111011	439127.769321842	2
Pp1s25_21V6.1	1879012.61639459	1795029.55617417	1654352.66089057	760929.783745519	763665.137218976	749585.213897414	691381.657596827	3
Pp1s25_261V6.1	280438.057461877	283894.7591739	369140.523217672	356211.802367963	328858.155466227	273185.353217132	291890.661954122	1
Pp1s25_336V6.1	318202.109041216	307863.756515072	432324.702760245	320510.508623521	400883.465872254	344384.576359665	298049.968355033	1
Pp1s25_8V6.1	419486.91773221	412318.899832525	416932.449990407	335757.219631614	316328.286916141	309954.725308147	392487.667406847	1
Pp1s260_24V6.1	618125.988931909	578441.258209935	546768.323029246	603910.420286362	573573.963098266	619302.511553913	498130.829252309	2
Pp1s260_4V6.1	247189.872238533	296461.258389116	254607.755379256	250876.501931107	288696.223372585	304835.350048146	266904.142840713	1
Pp1s263_35V6.1	314996.778418404	270584.713081007	397617.94081344	47475.0054821231	41553.4424566466	60125.3780473525	65191.4171203907	1
Pp1s263_36V6.1	5624993.30045149	5613881.73617321	5314882.57615505	5224950.49190148	4560096.01703123	4673077.8254377	5129695.26049312	3
Pp1s264_55V6.1	89186465.874309	87300441.5675424	96764925.8468525	101027805.078661	102861271.530233	107451664.971198	121737603.362534	3
Pp1s268_34V6.1	1503004.23095703	1651757.71764173	1791446.64808668	858384.423754357	842480.660588086	829176.998323297	676653.993084035	1
Pp1s268_67V6.1	923913.931512156	864764.072324121	1087354.16918096	1058191.38954265	968659.54731357	932640.685907561	1485293.67025327	2
Pp1s269_70V6.1	935843.95802327	1045130.17165079	1094695.40864738	922735.516481164	1098280.65049653	899513.695120559	869650.233811677	1
Pp1s26_23V6.1	446999.332713755	486236.640040165	419100.349508014	298983.37678174	279217.884874757	233920.587912081	208559.809695366	2
Pp1s26_26V6.1	7387536.50894514	7243220.96611679	7020284.03179111	5969256.68280118	5668013.48442158	6110439.10088767	6720650.68049215	3
Pp1s26_285V6.2	122487.293075422	129198.839291953	94462.4950056997	79922.1058336325	77170.2812639002	58916.8341032949	43982.2230049834	1
Pp1s26_83V6.1	263093.917469059	249628.349373856	245758.937685421	198135.301212298	180209.151995798	191011.64664869	258950.966540641	1
Pp1s270_28V6.1	69751.2669848123	68140.1086150391	70569.4786792367	71621.4544468084	73123.3582644944	74678.5880280374	65380.8220415224	1
Pp1s270_50V6.1	395725.646181592	457192.572760687	2664015.5868463	215270.767794214	218768.182864221	142416.773208412	94911.6736127101	1
Pp1s270_57V6.1	4282363.98078683	3241479.70277196	4014624.88665045	1036624.17090946	1156784.17216665	1757537.72679664	1203730.74412863	2
Pp1s272_58V6.1	180744.617861215	257093.572800075	241431.68415862	296956.623383835	314661.687850757	273077.220477432	299659.271047269	1
Pp1s275_19V6.1	419250.289870774	456830.612531817	426112.419015028	271177.57038985	309849.10358518	253741.302619446	195148.830023114	1
Pp1s276_108V6.1	896765.90981812	1238204.21436887	1006224.32898256	945588.643536834	1048091.72761351	775272.886000694	453938.589206247	1
Pp1s276_86V6.1	1664742.58546114	1670468.34285133	1876723.8693345	2652329.93021988	2599286.31927141	2294510.89714738	2315475.67173951	3
Pp1s277_34V6.1	391861.333274864	348454.661767439	370352.319985007	206102.445398224	194194.718310606	122331.165327127	172431.085396216	1
Pp1s27_130V6.1	4746884.30270434	5233706.49655009	4830828.01718415	3146927.59144336	3084535.59937568	3530224.56601261	2741163.71640555	2
Pp1s27_256V6.1	283227.937152755	320436.804834838	343059.114763303	207344.397185978	205388.658221052	130107.260575296	122160.730243073	1
Pp1s27_266V6.1	111225.175257965	140556.801720689	477343.875191729	97940.697554964	106773.284316258	116239.949564844	106496.631717068	1
Pp1s27_97V6.1	19757121.531521	12387521.9564463	7214219.58288307	5394514.27557395	5670565.8480326	5078430.24865382	4767557.12580281	2
Pp1s284_6V6.1	1556967.34981036	1164091.16348806	2019339.72798215	555680.353278112	744961.484263939	721253.154219551	594981.556953242	1
Pp1s286_14V6.1	1258339.2350395	1248371.07049928	1125938.78303717	947072.526351029	980053.287871901	962272.353576273	897926.201778149	3
Pp1s287_61V6.2	18858210.6019604	22565676.7437164	15968681.3189123	9559446.3588414	9764884.2194071	12090782.5494372	8126986.48968949	2
Pp1s28_231V6.1	666394.689441223	626400.488772402	493650.816862579	525746.951567575	435197.050606292	289893.748165615	416588.119777941	1
Pp1s28_268V6.1	227223.587327396	319510.025842311	368463.27994921	320976.247611945	339705.181441175	304542.804781224	319191.675559905	1
Pp1s28_304V6.1	23354900.7150696	27714950.7736898	34400374.1745239	14251865.8797976	14996934.0611468	12638242.3300383	12554514.9182468	3
Pp1s28_391V6.1	374883.494074124	306790.388763516	488846.401620797	103047.109662866	95936.4800672869	65305.397283761	120402.319090623	1
Pp1s290_40V6.1	2971701.38906366	3282237.37497107	2917122.05829329	3353428.19776996	2956697.89093813	2779899.96275782	2696284.69200268	3
Pp1s291_38V6.1	1034929.14387123	1187000.00674795	1650620.45902382	956307.859553434	1097263.5439889	875184.995701873	1006109.64323894	1
Pp1s291_43V6.1	7139766.43444755	6591332.12322961	6535175.17363141	5662616.12864656	5283864.54069373	4619794.97043094	4964058.81639223	3
Pp1s291_44V6.1	1840521.87620245	2072920.91718584	1926070.94318984	1391060.42299999	1319425.45336178	1012873.53672484	933791.901070626	2
Pp1s292_64V6.1	1826413.75281469	2424170.35055331	3513636.74566906	1236750.54866782	1363207.21781224	994522.478572738	988767.338413641	3
Pp1s295_46V6.1	728957.708913345	722125.675558421	1003548.50640875	819745.762315241	997082.284246595	884853.531628284	769951.826509876	3
Pp1s295_55V6.1	1076920.51879914	903101.136739727	838107.777386914	368484.105402831	365424.600258136	429901.436695912	383570.222870592	2
Pp1s2_195V6.1	137240.972075448	144955.32232467	143196.52216448	93827.4083674977	92771.6500997504	92659.7294228838	83604.3809978043	1
Pp1s2_62V6.1	2082109.92013684	2177510.75159644	1915589.36774773	1294170.82994165	1229281.60360379	1012451.13387929	994333.656448105	3
Pp1s300_1V6.1	4010664.72768709	5256588.87196816	4344435.16946519	4473753.77575685	4648160.50812143	4194074.01921737	3266989.5185612	3
Pp1s303_24V6.1	1242756.82395248	1308109.62898047	1295570.19034401	476714.421825561	496255.796089395	431590.94684538	491311.48458506	3
Pp1s303_55V6.1	676923.477198063	607769.279345368	643709.318711382	520425.984644968	439145.090530052	437650.651321948	517547.928568278	1
Pp1s306_84V6.1	91736788.2404955	84883171.9142702	88113591.5291136	46314287.1120438	46755328.2423067	40957139.4920231	36316746.9715929	2
Pp1s307_64V6.1	533187.16234686	756298.727320509	1005492.23810373	668878.443893416	698037.520409014	665522.916281411	681550.664450221	2
Pp1s307_65V6.1	86691.9164160069	104556.513798484	66223.3519973007	149380.596552232	199361.107174728	141233.464728754	190800.358629115	1
Pp1s309_84V6.1	1500601.89905639	1363432.64324389	1368312.71170383	1068243.14411789	1001115.65534423	1235909.8920358	873835.046500733	1
Pp1s30_253V6.1	934634.946524164	830333.670023745	673461.399096044	607634.715466782	634618.385091735	592565.577048096	552371.048390993	1
Pp1s30_345V6.1	252947.377625041	330206.800330858	314997.454340499	579655.556040308	640338.848077699	517780.428286668	513954.468950312	1
Pp1s30_39V6.1	27107083.3973219	25822173.8914971	26041707.4958052	14188328.5871967	13803905.6840416	13700647.9285475	14159538.6457018	3
Pp1s315_42V6.1	1012605.17235121	891355.42646626	922971.004643375	670661.737094802	728257.845012279	681265.293746584	630895.620259475	3
Pp1s317_25V6.1	1162117.14035105	1423788.61749299	1052361.74335096	1134946.15465067	1299058.93154451	1363163.26028932	843739.844787547	3
Pp1s317_51V6.1	574373.512980185	660597.876007028	687095.958429229	334581.555221183	377058.500721158	313848.329308439	302871.66281338	1
Pp1s318_21V6.1	62172.5033646066	59315.7519494808	44316.2480299508	41806.4202094495	36924.8410982247	45561.1873262443	29491.1580628254	1
Pp1s319_36V6.1	388873.810158729	638778.042417956	198318.461125842	165920.33465764	120911.130283243	106993.621047375	39858.0835446661	1
Pp1s319_46V6.1	11005776.9413441	10137312.1676499	9824024.48619744	7603698.73668726	6303168.56010739	6281154.25837282	6244726.53545527	3
Pp1s31_124V6.1	54160.1894012057	60477.2876429673	35272.4145401406	50254.1989588079	58706.9044032414	71033.8222440056	39578.9338271487	1
Pp1s31_128V6.1	409106.172113344	451978.299060052	447362.335556757	1085519.30520445	1227923.71066122	681910.000294933	712072.955022982	2
Pp1s31_253V6.1	89668.9561157939	88922.6984574854	57727.4150066944	29193.1573667124	22868.0293755504	18871.1010185966	19302.5759186443	1
Pp1s323_86V6.1	522764.43933621	484932.462367371	446241.716084931	560590.799351471	511718.951213892	449156.47563132	560904.855601455	1
Pp1s326_65V6.1	206618.111545264	311068.3989327	240600.975526465	205968.278815529	248098.919833191	230698.990209774	138092.155854059	1
Pp1s32_313V6.1	5840461.99061421	5945701.4803513	4441482.0477867	5311629.6666547	4535657.80112023	4523409.76112538	3880701.5208333	3
Pp1s330_37V6.1	3033279.17438338	6062098.06490538	6953451.2351821	2970414.02386164	3372772.09921063	3584947.00796177	3417889.00719805	2
Pp1s331_37V6.1	938624.374178537	981822.60628317	915596.155264267	993765.948011752	957091.344003693	1279644.07811421	1146615.52833239	2
Pp1s332_33V6.1	381478.305396243	434829.276108996	502213.660894067	567542.761602629	729002.67195081	810918.476818258	428074.181109481	2
Pp1s334_17V6.1	7589134.80384819	8400460.42272781	8169908.74637328	3632296.1047076	2753368.27757359	2174527.07718818	2728571.85799901	1
Pp1s336_22V6.1	6674286.28069283	6952263.50682057	7085593.58488956	2806859.65810119	2894499.63946082	1833192.95029316	1323590.19151208	2
Pp1s336_44V6.1	3407945.72649422	3731383.33619557	3332606.48214258	2747169.15171311	2820997.34034816	2736208.37571707	2348885.87687312	3
Pp1s339_13V6.1	524423.684919622	476652.589912949	417393.478234563	534670.293345959	483708.804534965	359443.080972388	470782.92477658	1
Pp1s339_66V6.1	415099.764181908	681571.449760998	935463.433704413	259330.746737843	214273.630659104	249989.677345646	148951.23276155	1
Pp1s33_144V6.1	91594.9389826281	77406.9212698933	65427.4480956628	75369.0237211876	69289.1270888991	112195.029344542	117687.427729699	1
Pp1s33_172V6.1	2226355.24080866	2306120.48466933	2567459.0298895	2122963.93695877	2019678.29073793	1726896.84387567	2024669.81021749	3
Pp1s33_280V6.1	249815.293971879	258279.505574513	313503.192950194	316836.295302078	348087.070777971	333144.332737169	323302.043581266	1
Pp1s33_287V6.1	471297.831709362	603782.752831904	518024.643194357	260432.749003842	262934.756692902	248569.661912309	207465.743546023	3
Pp1s33_311V6.1	259311.479357675	352679.714058104	310773.343007041	436267.260152723	465494.404976871	379510.679095099	253485.702902079	1
Pp1s33_47V6.1	56359.4600755157	50466.9597656432	46347.8305476801	23107.1912145125	24488.7703773475	38696.0481255775	31212.8219814993	1
Pp1s33_7V6.1	9713967.63456017	9534981.4675329	9786622.63557731	9249016.05101239	9597548.35897426	12351030.5841429	7894845.1788301	2
Pp1s341_38V6.1	489143.253738754	406147.986397358	491853.285243563	425848.021706389	446029.793565909	413379.585505081	398475.842784313	2
Pp1s341_42V6.1	686816.108049056	734439.472820048	657607.555402785	690622.113651411	674171.401229353	736790.330568376	509221.093706315	1
Pp1s342_34V6.1	74851.5537180621	76918.4727061023	100203.935956312	40341.9868804025	43825.5469182879	39337.6769551595	41612.2796297636	1
Pp1s343_21V6.1	2638053.55670581	2892267.92996398	3375328.25328147	3325985.67109369	3425032.65349005	3174999.61983793	2986037.08138174	3
Pp1s343_26V6.1	4445693.85959464	5519998.54966257	5293008.33749947	2138002.2218294	2391963.4731541	1687032.50405861	1237221.72939011	3
Pp1s347_12V6.1	893395.191407761	1127085.58756804	899039.58923831	882857.852165274	924754.137028494	587688.094722346	499670.27157868	1
Pp1s347_25V6.1	500375.953206594	520586.945025802	625404.405343641	247158.65669091	253288.935640248	266971.225207393	225156.934962669	1
Pp1s347_30V6.1	1120692.63422462	1273729.9308877	1243398.43688727	536460.543714556	617223.180955264	480198.600606922	406193.021959585	2
Pp1s34_178V6.1	3155783.34018305	3216786.63857403	2907969.89354376	3780260.1746997	3722044.90203828	3330660.4314796	3373424.44340749	1
Pp1s351_30V6.1	8448274.31552727	8855578.38808974	8390451.42385164	4578502.60863694	4763805.1048262	5244415.26182311	4834007.23384051	3
Pp1s352_4V6.1	8812108.30954593	10178708.7561101	11131047.3701457	11260041.6242794	12120427.9577395	10925978.0704494	12886803.03317	3
Pp1s352_68V6.1	2316288.64604483	2078199.84436086	2643745.8844534	1791446.85609823	1961883.48340182	1615118.42766494	1496967.73024005	3
Pp1s354_15V6.1	333045.201599829	311226.18443586	302344.450427861	299557.51480645	307436.429525042	468877.632216609	346031.392450068	1
Pp1s358_49V6.1	737217.063788369	796120.938085829	1446583.38712396	896055.553766937	845275.327344448	593203.830593804	692627.624926507	1
Pp1s359_40V6.1	347248.419803132	357965.713809377	302432.394318703	308716.258753615	322004.030582276	295641.130627129	278678.122864136	2
Pp1s35_234V6.1	3125017.26142972	5422778.73474546	4212294.12024953	1263676.87221121	1531203.54320921	1678756.91096797	1544673.07517657	3
Pp1s35_78V6.1	34584484.0630161	31836758.7263396	28253342.1340181	17338839.603526	13319047.1654655	16005999.2289777	17020620.0799592	3
Pp1s35_94V6.1	2165257.83661996	1501783.75057663	2446023.10559327	1418087.69654595	1370807.08174463	1153448.7707802	1249377.6657857	2
Pp1s363_23V6.1	3356454.01603385	3323890.50211151	3739444.83899898	3155220.98705223	2339901.32238801	2147266.65205331	2321525.20177496	3
Pp1s367_8V6.1	163757.844721966	164878.33311433	218077.356804849	241967.819573215	217359.734047472	185809.281447699	196374.271055791	1
Pp1s369_27V6.1	4096076.35806416	3703641.9833624	4048930.90294462	2327543.62218876	2195122.31631717	1795851.91893921	2074485.94699417	3
Pp1s36_3V6.1	1353121.79953987	1458237.73268766	1761465.29823668	1074943.79000256	1070305.75535146	827525.576550747	942863.812917431	3
Pp1s372_16V6.1	2926300.53657467	2171175.88824522	2637613.94762674	1208986.20947586	1324082.09363474	984835.598931048	1265288.320503	2
Pp1s372_19V6.1	1728869.02639488	1609279.90159405	1450714.62661437	2094536.70949078	2315008.69376453	2912750.82754155	2361099.89716438	2
Pp1s372_25V6.1	3141628.97893812	3310150.86663116	3272166.6907301	2061878.14080461	2043886.01693027	1816593.86256318	2005574.19154479	3
Pp1s373_37V6.1	4646403.92856218	4558583.89504534	5255940.33085283	2741348.65787124	2479518.71488519	1936642.04009791	2092873.15961051	3
Pp1s378_41V6.1	557486.017724199	491147.015505935	389562.663675343	662238.185431028	324331.020842324	241340.481143483	404275.135768247	1
Pp1s379_40V6.1	2104372.55336252	2727147.05432822	2850997.66639607	2180031.70063139	2015535.7212995	1630919.49250071	1624380.23473209	2
Pp1s37_111V6.2	1078942.08807563	1352494.59077732	1271922.0564645	1139401.67348841	1226287.75657293	692428.697681877	544903.634007472	2
Pp1s37_298V6.1	102983.261799594	150585.26154878	89454.324221852	190348.590854232	125667.711258145	83558.9020470145	36916.4771113913	1
Pp1s37_309V6.1	2704537.35312576	2800810.76474492	3100679.48575756	2667304.48341958	2605266.40055135	1722436.87322977	2229997.78380469	3
Pp1s37_33V6.2	211244.024922055	180122.373247613	203883.08072902	277196.449407262	238157.647437112	106620.982974548	165988.001109776	1
Pp1s37_50V6.1	257973.185020874	291905.249250705	348498.721824361	372931.091247758	399323.731659548	372609.308748796	187850.514835405	2
Pp1s382_41V6.1	2350280.71215236	2460359.58829816	2086714.16458666	2890404.42723787	2686524.79984864	2566208.43555923	2684611.36587038	3
Pp1s386_21V6.1	711074.441415487	828815.899746165	854974.206239564	874015.504548093	837066.457932432	901172.110108404	885379.965996446	3
Pp1s38_198V6.1	207032.19348026	218422.648799361	165217.68492525	248580.394421183	238393.032515204	224159.273526165	200109.33969478	1
Pp1s38_300V6.1	1143684.84063471	1155928.82100139	1213778.6385911	2827237.59100946	2928896.59904272	2479860.78487816	1787224.27025604	2
Pp1s396_19V6.1	651774.417604655	836970.110947504	872920.172609763	415278.374029473	537849.467360379	444389.119572504	341366.975621364	1
Pp1s39_367V6.1	2115236.74789652	2474362.71718118	2640436.42651026	1035076.73652019	1112627.14976265	1431577.42417005	1076779.63071861	1
Pp1s39_428V6.1	166622.229781759	175940.109079509	135933.714958835	380082.861621397	451239.125845244	335271.656258598	306704.287572799	2
Pp1s3_320V6.1	1561072.59553617	1738361.27313423	1851955.9098139	1664738.85061185	1596928.39420667	1178774.28929415	1333713.7950712	1
Pp1s3_343V6.1	4260351.46190045	4474802.51260028	5614481.61215127	5400425.16810247	5345923.5419009	4137238.9158844	5560184.72489289	2
Pp1s3_520V6.1	184977317.587861	175086518.972948	162655744.82145	117803830.494611	107403588.557915	115830268.661567	112551433.488906	3
Pp1s3_572V6.1	249409.1339222	206220.423950184	219868.89173489	220961.126027382	212700.025104625	196652.985147185	227187.618956186	1
Pp1s402_22V6.1	1719790.55545082	1970477.75358039	2280127.25947466	1010411.54158576	1223198.9884561	1311327.82076844	658954.630247589	2
Pp1s405_31V6.1	4325522.47270068	4403097.57942429	5040407.29070383	4730272.74829679	4604881.24417714	4120667.67925318	4784526.09861058	3
Pp1s407_2V6.1	8169813.95539214	10016955.169153	12043912.0765601	10487565.2584135	11910496.5299561	8318239.79291931	11655641.1228193	3
Pp1s40_17V6.1	33821222.4632845	30581243.7118421	24438057.6722964	22290093.7903259	16832707.1110862	19780614.4360499	16500973.6989882	3
Pp1s40_304V6.1	969787.616749708	1197905.50968366	946332.981851432	1147012.56605508	1049962.28612872	882047.255159612	616823.80176659	2
Pp1s414_8V6.1	481100.960289781	479673.136499549	504977.860773161	603612.339793011	578448.01267949	570256.872702467	373051.02121055	1
Pp1s419_6V6.1	7110192.11249366	8741447.4842062	6794073.31396176	6930990.17591528	7880552.38543557	14569359.1169291	5393893.42713186	3
Pp1s41_162V6.1	214122.550256899	197763.773677285	122363.885578981	309712.886523225	172481.087652318	230063.002570059	124951.86117256	3
Pp1s41_264V6.1	322859.165328749	598199.847773503	562313.401130275	146228.132690453	74770.8213256926	100377.615105586	48488.2089048617	1
Pp1s41_281V6.1	18448455.4957368	30005291.3075491	26763290.8546258	31728815.5424661	33046907.7752614	31219595.6448185	23021287.7266267	3
Pp1s421_3V6.1	207048948.915037	192161791.184613	186567714.98027	107622321.918699	107561773.440285	104169074.256133	95708867.3086629	3
Pp1s424_33V6.1	17432891.9549846	18403797.0898215	31921932.2047132	7302849.44256644	7321437.95075577	9262433.42028015	7399505.86281416	3
Pp1s429_29V6.1	2005649.66394354	2030173.69207592	1081029.43429389	2142099.0133473	1248311.43216212	1750150.84199159	1129446.37883811	1
Pp1s429_7V6.1	228225.893999531	228809.239787075	194052.664569983	196040.822556556	142052.884897099	121909.554410876	138256.849821072	1
Pp1s42_208V6.1	12522776.3022288	11241684.2234307	14454344.7054756	5121251.9882059	4717661.93244501	4045830.52145923	4772011.90830087	3
Pp1s43_120V6.1	4326520.49580291	4476515.57388173	20627997.9121248	1572252.18100293	1853046.32974144	2369657.69385329	1448380.02954023	2
Pp1s43_232V6.1	388460.243254142	387310.70374597	417667.219683051	421611.706589968	389649.280168501	341837.091902358	345240.153960107	2
Pp1s43_32V6.1	938915.739022398	1225388.75189547	1382990.04392891	399564.517574705	997241.920273538	1107358.25787521	1234770.02405821	1
Pp1s43_48V6.1	1903934.28866111	1745979.41802677	2058182.15477267	2074946.67155551	2049633.46884685	2131156.98092279	2306874.78604436	3
Pp1s44_268V6.1	4268107.65066978	4278450.39869604	4344071.32570435	4399411.12741448	4139893.18212367	4526332.39203394	3872542.15916771	3
Pp1s44_78V6.1	17968006.2165603	18075507.4527251	16335720.0684211	7915284.29369907	7234834.97591308	4882979.26327124	4572869.17057757	3
Pp1s450_1V6.1	30226.0412863293	34867.1051615807	29661.5930706633	26717.4084060336	25751.8143486679	35888.8439768816	32253.8172204815	1
Pp1s455_2V6.1	464323.612195799	519572.99671995	494924.093241099	454618.483953072	480380.708249677	467435.071925323	489740.444604501	1
Pp1s45_62V6.1	7262707.67174088	6756801.78273445	5469747.20367844	5334412.09058443	4235231.29547607	4839067.25513791	5515999.83116557	3
Pp1s460_1V6.1	2358176.71318837	2322248.82131988	2087334.39916073	1767422.39802189	1550955.26708172	1501982.76846254	1614628.09338588	2
Pp1s465_18V6.1	65088.1776142597	59768.0214496491	62698.7697588676	66342.0910774794	61841.9839841074	48690.628505396	60584.98091814	1
Pp1s46_326V6.1	292296.474140457	322341.414289738	370477.74412502	285602.601277428	336503.189207121	424665.294842833	348664.30594741	1
Pp1s479_14V6.1	1854183.20277519	1840681.4268179	2008783.90262277	1803755.84027397	1753900.69188203	1502694.46637239	1962335.68584811	3
Pp1s47_214V6.1	1960985.69370723	2286172.0755029	2609085.36036629	2046941.30806852	2172214.16854717	2130033.70542468	1822550.84061243	3
Pp1s49_243V6.1	3725674.39681156	3993158.92947877	3757045.24722469	4454315.68769499	4054526.10225853	4001070.93216633	3724388.29728906	2
Pp1s49_285V6.1	1093409.90952943	999030.478013433	1062668.08564709	719216.037349192	690336.563785601	641905.372244529	657053.562790127	3
Pp1s4_235V6.1	76080.5622050896	76399.2999936795	90034.0118412156	126215.866062723	136671.787968395	88987.4446982614	98531.1697919673	1
Pp1s4_321V6.1	973062.241256269	1878035.30080496	486356.764650762	539974.934752056	155224.456622761	563868.783074268	158796.686808332	1
Pp1s4_490V6.1	7553816.71744675	7218934.26162867	8104177.55357129	3692365.66377768	3701101.88631023	2787265.03327112	2961808.47532492	3
Pp1s4_75V6.1	573955.055756657	834793.301082407	425916.070716967	895829.527536089	677204.692085311	729053.114512336	382723.688119998	2
Pp1s4_80V6.1	483315.40787048	500099.863214219	669872.082401129	618361.213197925	617968.528222793	519699.324472198	507494.981313853	1
Pp1s50_50V6.1	4260476.18963166	4116000.91546388	3602361.2577724	4025966.44414335	4372989.77356819	5874761.46571383	4687581.6255724	3
Pp1s51_241V6.1	1097346.29170513	1066681.19180752	1031183.53524795	1035134.07252858	967344.771744405	764309.421973928	865690.566383496	2
Pp1s51_261V6.1	707600.268966111	753785.67976054	813282.86080643	536868.891913141	408318.56429673	286619.804543068	396266.812183052	1
Pp1s51_315V6.1	2043961.896184	2193516.62665934	2433225.56847131	2544778.08614235	2373828.32656632	2192434.87564705	1766765.38897843	3
Pp1s52_157V6.1	44604315.1231298	40683776.3597817	27147926.2365067	17358875.5933128	13597710.791584	23929922.4619064	16152179.8906136	3
Pp1s52_248V6.1	1525540.74102113	1342406.2953235	1363726.9956825	1938164.18647791	1818917.96947608	1746616.7795328	1636156.3544048	1
Pp1s53_123V6.1	873204.144612145	875327.846899849	992937.861218765	980995.78741425	1031166.50851429	1044367.60064693	995941.356014143	2
Pp1s53_212V6.1	209311.827400725	230919.309211635	282513.887508151	242475.916640313	250182.656260682	155300.286218279	186683.953841824	1
Pp1s53_229V6.2	610792.56104534	561652.31850274	481994.845645525	210478.624430998	215129.771760782	165023.522309587	161790.902654537	1
Pp1s54_165V6.1	816847.632138946	783788.83377979	4855763.89238265	1087752.02903062	1035758.48993395	1181213.09840483	659801.757951943	1
Pp1s54_291V6.1	776467.314463009	657843.736640077	426657.016265893	273367.791526153	269428.370913476	320994.478080382	253993.623868525	1
Pp1s54_77V6.1	1236589.75117182	1729590.67529262	1824140.47422092	1208767.84800993	1495669.18142949	1452491.95796873	1215147.3847992	1
Pp1s553_2V6.1	150335.007481465	185930.611299322	151690.902164952	144945.853800087	137373.218106391	136419.792151487	143511.734182251	1
Pp1s55_140V6.1	33098597.3373516	32738770.0545017	26968961.2263925	22969070.4707126	20791542.8568231	20996092.5451964	21954183.0063518	3
Pp1s56_223V6.1	16686129.4390545	16052797.3003168	14812955.3983603	12875168.7925679	11852316.6743917	13451426.5562937	13843538.8244456	2
Pp1s58_251V6.1	3206629.12293547	3431181.55440593	4245288.93403597	4621857.86841184	4742155.53334451	5337754.21683834	3761133.56231168	3
Pp1s59_148V6.1	129830.023662813	120135.618360554	147585.9554254	107235.708540809	104923.962070823	93098.0386502386	82876.0030949743	1
Pp1s59_217V6.1	1118893.28295658	1057941.52162104	990946.073189144	890535.5233547	765024.412032931	534124.194291338	777176.933910835	1
Pp1s59_356V6.1	633489.9199716	785389.602484009	552310.25317238	814988.949788283	747596.584769775	635580.616159311	425177.053380817	2
Pp1s59_73V6.1	5322626.91764036	5654342.6742728	4735414.93099425	3258992.49603513	3156002.76354275	2759638.80424905	2545169.42724386	3
Pp1s5_369V6.1	238479.443201222	225261.299569757	336379.129741935	229598.385946821	277232.348823326	170520.523994152	282952.966069813	1
Pp1s5_404V6.1	180929.33485902	233830.469117639	867223.335410363	228628.624295183	194681.834416031	124014.974927617	194250.455507559	1
Pp1s5_83V6.2	1398744.65783569	2280837.16198209	2145972.0310339	1637431.11363792	2004851.83572419	1287814.26020129	935747.805471786	1
Pp1s60_169V6.1	464198.613801436	639034.265600401	719460.557723842	824658.362328392	785881.125741618	496076.384103459	593816.653316972	1
Pp1s60_65V6.1	13445327.8454009	19727300.5299276	11078359.1102791	7567873.06153359	8220042.62662435	9007026.55790663	4567544.91570303	3
Pp1s61_124V6.1	2050887.75641734	2111767.75645378	1723804.43265143	1487170.43146178	1349755.03569779	1325949.66848705	1254179.70906178	3
Pp1s61_208V6.1	11774047.8860522	10658311.5896707	11198023.7136344	7161726.15861346	7350928.0174987	7132881.24846389	6033864.51623318	3
Pp1s61_72V6.1	1933621.82016883	1908247.48123418	1670916.15643493	1723614.79069064	2019416.90586096	1992946.69215756	1562538.20528743	3
Pp1s628_7V6.1	16662366.9711512	16989008.9420582	22098115.8746952	7177602.71235375	7269886.84986989	6220443.61697862	6085676.83847839	3
Pp1s63_71V6.1	17760131.8791766	9642246.60260914	11485001.7486943	7379226.56599046	6767105.04043443	5463032.09477408	5442093.91362392	1
Pp1s64_202V6.1	770481.555565753	768928.4987389	806728.663359778	529829.134047682	569497.072956968	628880.134154597	592013.034011545	1
Pp1s64_210V6.1	7233600.24205084	7686926.74453028	9621261.95535582	3115409.98276431	3222989.18004814	2712163.75508759	2747536.83185141	3
Pp1s65_130V6.1	6368192.18818897	6589452.34805859	4963677.68905409	5027523.38526595	5276306.69248625	3687151.37948811	3990448.56660523	3
Pp1s65_267V6.1	599860.206856016	603336.450502673	571427.132543144	528047.839863105	574310.073621109	563223.280369788	445545.854550459	2
Pp1s66_107V6.1	790267.808161309	804011.82506558	776750.67921852	307650.256853803	287824.203991989	324884.626593429	268210.715679564	3
Pp1s66_139V6.1	312283.54821836	388443.336762647	381525.60729016	335624.807207516	409026.790939768	391219.256149263	322262.022024093	1
Pp1s66_172V6.1	2989626.75970511	3161434.40669622	4685146.60919871	254334.41164438	312424.894049746	331838.85523284	399901.026368845	1
Pp1s66_233V6.1	1351102.76066549	1404246.33935758	1695615.34830384	583356.779322838	664399.163759871	550743.033860978	608392.673373261	2
Pp1s66_287V6.1	4551461.07329196	4594332.468778	4194107.11180916	3772859.02504104	3682950.05881672	2333895.06272796	2844021.32749983	3
Pp1s68_123V6.1	2638280.2772733	2584732.16423649	2835457.03985825	3250732.29971111	2880077.74286084	3135418.22703034	3458527.06985685	2
Pp1s68_222V6.1	1399907.75872473	1334516.18758256	2809120.27723208	564572.575914332	543582.346801294	526940.073006545	595624.845286496	3
Pp1s69_133V6.1	716505.335575989	810748.39332647	676735.969285675	359361.52595074	354692.550504101	228387.098993118	149681.838632668	1
Pp1s69_146V6.1	1015533.03707321	1066432.60175782	1085731.49760934	553678.277216309	605307.577318852	468784.709395928	490926.735543346	2
Pp1s69_154V6.1	165097.561103023	341201.031368705	274325.341018312	811892.850492556	953742.417187713	811081.554694003	378461.641680292	1
